,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
22,False,300,5610,5f179d6c-4a21-3ba5-a4db-6301970e8949,unms,-38,13,LCWNetMain5East,active,wireless,AC,True,wireless,Main5East,bc20aebd-b629-44be-a83d-1e709629aeb1,RP-5AC-Gen2,Main5East,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,140400000,0.00501133903133903,0.907688,This link is great.,196064,0.731667,1,,,,,,,,,,,703592,143520000,0.00136610925306577,True,True,active,c540c3fe-a9c2-4890-9374-69b9406e9723,Main,active,site,AC,True,wireless,main-2,455d0282-9761-4f19-9a7a-8441f29d3402,NBE-5AC-19,main-2,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,140400000,3.07692307692308E-05,0.98,This link is great.,31080,0.944,1,-43,-38,-37,-52,-61,-53,,,,,4320,143520000,0.000216555183946488,True,True,active,1fc1cc89-072f-4bd1-bc84-b4951e637fe2,main-2,active,endpoint,,,,,,
23,False,3300,5630,c8f99818-dbb7-303d-91e3-96d5712c174f,unms,-56,,LCWNetNMO5West,active,wireless,AC,True,wireless,NewMoonOverlook5West,6f9b8252-b7e7-4c4a-98a7-6df5de310afe,RP-5AC-Gen2,NewMoonOverlook5West,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,145080000,0.00305867107802592,0.9315,This link is great.,254824,0.79725,1,,,,,,,,,,,443752,124800000,0.00204185897435897,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,cielo-tranquilo-court-1268,48b5eb47-959b-413d-b8f1-ef76d1f8f9a5,PBE-5AC-Gen2,cielo-tranquilo-court-1268,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,145080000,0.000334436173145851,0.975,This link is great.,289728,0.928,1,-58,-60,-56,-60,-63,-64,,,,,48520,115700000,0.00250413137424373,True,True,active,ca05fc31-c7e9-409c-afdb-429ab86cc417,cielo-tranquilo-cout-1268,active,endpoint,,,,,,
24,False,2250,5665,f6053237-23da-37ad-a08d-1a0f6174dfbd,unms,-53,2132,LCWNetBlueRaven5South,active,wireless,AC,True,wireless,BlueRaven5South,7968387a-6b48-4c73-b1da-74d18068ffea,R5AC-PRISM,BlueRaven5South,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,140400000,0.0194450712250712,0.864062,This link is fine.,4605240,0.718889,1,,,,,,,,,,,2730088,137280000,0.0335463286713287,True,True,active,86e7359e-0a2c-474e-8e8b-00f52392be8d,BlueRaven,active,site,AC,True,wireless,shilo-road-3080,95b0c372-9627-4967-8339-f53dd060db4d,LBE-5AC-Gen2,shilo-road-3080,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,148200000,0.000157840755735493,0.961,This link is great.,52016,0.886,1,-57,-54,-52,-52,-53,-57,,,,,23392,117000000,0.000444581196581197,True,True,active,3ac04094-31fa-4a96-ae30-1488d4f73b04,shilo-road-3080,active,endpoint,,,,,,
25,False,4050,5665,9e6c7f52-9787-37e6-b632-81b33601567f,unms,-55,3625,LCWNetSerpentineRidge5Southwest,active,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.0545090418353576,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,112320000,0.0121648148148148,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,sunlit-drive-west-880,8f210621-7baa-43de-8828-2e070de41687,LBE-5AC-Gen2,sunlit-drive-west-880,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,148200000,0.000179325236167341,0.995,This link is great.,1435048,0.987,1,-56,-61,-55,-61,-65,-63,,,,,26576,96720000,0.0148371381306865,True,True,active,4c252ae8-475a-4471-ac90-1dc6141b0caf,sunlit-drive-west-880,active,endpoint,,,,,,
26,True,,5625,38250a7e-bd39-32d1-8964-b2f6e8f15536,unms,,832,LCWNetHappyTrails5,disconnected,wireless,AC,True,wireless,HappyTrails5,542b2283-f71c-4791-b8f2-0ecf6dac2e6b,RP-5AC-Gen2,HappyTrails5,ap,airMax,21,AM-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,0,,0.95875,This link is great.,912304,0.87925,1,,,,,,,,,,,17719200,99840000,0.00913766025641026,True,True,active,ce74abec-222c-47cf-b5e5-ce3e69933408,HappyTrails,active,site,AC,True,wireless,overlook-1353,3b0f76a0-befc-4bd9-b461-df03c4cedf4e,PBE-5AC-400,overlook-1353,station,airMax,25,400,20,disconnected,,wlan0,wlan0,wlan,1,100620000,,0.885,This link is fine.,,0.657,1,,,,,,,,,,,,92560000,,True,True,active,fc2ee8c5-0121-43fe-b4b5-6c95a7ad55dc,overlook-1353,disconnected,endpoint,,,,,,
27,False,600,5610,5444063c-f7aa-35f0-9c89-d426a6424cc2,unms,-51,611,LCWNetLimeKiln5,active,wireless,AC,True,wireless,LimeKiln5,d8752b33-feb3-4ed8-89ec-472c49c36941,RP-5AC-Gen2,LimeKiln5,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.000983481781376518,0.945758,This link is great.,156264,0.88225,1,,,-77,-75,,,,,,,145752,149760000,0.00104342948717949,True,True,active,cbc03e39-8ed0-458b-9913-4c5a9cb47af1,LimeKiln,active,site,AC,True,wireless,lime-kiln-road-7,615018b4-73e2-4739-bd76-69975e493337,NBE-5AC-19,lime-kiln-road-7,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,148200000,0.00362515519568151,0.999,This link is great.,28160,1,1,-57,-52,-51,-53,-58,-55,,,,,537248,149760000,0.000188034188034188,True,True,active,bafceb8d-bc12-4ab6-a965-94a87d1647fa,lime-kiln-road-7,active,endpoint,,,,,,
28,False,4500,5565,aa023133-81df-3d87-9923-ae53a498c28c,unms,-58,4003,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,87100000,0.199419425947187,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,102700000,0.130913184031159,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,apache-ridge-road-1455,faf69cd3-ad8a-44f9-8611-33766da53628,PBE-5AC-620,apache-ridge-road-1455,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,81900000,0.000198095238095238,0.625,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",59584,0.681,1,-66,-59,-58,-47,-56,-48,,,,,16224,117000000,0.000509264957264957,True,True,active,25b25cdb-930d-41c3-aca4-79a7b4f1458d,apache-ridge-road-1455,active,endpoint,,,,,,
29,False,150,5485,a788b7a8-eb47-33b0-aa4d-a29e0166ab07,unms,-35,211,LCWNetGrenfell5South,active,wireless,AC,True,wireless,Grenfell5South,5c78d52e-b67a-4120-b900-49443f1198d1,R5AC-PRISM,Grenfell5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,140400000,0.164807065527066,0.73,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",1312744,0.801238,1,,,,,,,,,,,23138912,141960000,0.009247280924204,True,True,active,9b1db466-ec27-4e55-8f5a-ad7d32a7ad28,Grenfell,active,site,AC,True,wireless,gold-mine-road-19,db4d19f2-e5a4-4019-acef-b9f407c3e9e0,NBE-5AC-19,gold-mine-road-19,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,140400000,0.00245578347578348,0.755,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",11313536,0.992,1,-38,-39,-35,-49,-51,-53,,,,,344792,118300000,0.0956342857142857,True,True,active,c0d78063-8edf-412d-a419-9eb21fecb675,gold-mine-road-19,active,endpoint,,,,,,
30,False,1200,5670,44a50ccb-7f12-382a-a88a-4a4e58258a18,unms,-52,1009,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.281820782726046,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,114400000,0.0204185314685315,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,bishop-lamy-road-833,7f017429-c874-4b15-a671-ba7323c84c76,PBE-5AC-Gen2,bishop-lamy-road-833,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.00143854251012146,0.953,This link is great.,8937936,0.862,1,-54,-55,-51,-69,-73,-72,,,,,213192,102960000,0.0868097902097902,True,True,active,8b61350d-f721-40be-9883-db9b2d761ad1,bishop-lamy-road-833,active,endpoint,,,,,,
31,False,2100,5485,8cc18e52-708d-3c6a-b394-dc205723f2f5,unms,-54,2525,LCWNetGrenfell5South,active,wireless,AC,True,wireless,Grenfell5South,5c78d52e-b67a-4120-b900-49443f1198d1,R5AC-PRISM,Grenfell5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,101400000,0.228194398422091,0.73,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",1312744,0.801238,1,,,,,,,,,,,23138912,134160000,0.00978491353607633,True,True,active,9b1db466-ec27-4e55-8f5a-ad7d32a7ad28,Grenfell,active,site,AC,True,wireless,cedar-mountain-63,7f7641e8-8462-487d-bfca-1793370a6cbe,PBE-5AC-620,cedar-mountain-63,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,98800000,0.00022995951417004,0.665,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",78256,0.87,1,-55,-60,-54,-55,-56,-62,,,,,22720,123240000,0.000634988640051931,True,True,active,96f610c0-ff15-4dbc-a600-e48792d35e9a,cedar-mountain-63,active,endpoint,,,,,,
32,False,1800,5570,49b5f066-0c47-3369-91f1-464dace70101,unms,-56,1799,LCWNetDonJose5Southeast,active,wireless,AC,True,wireless,DonJose5Southeast,18711e79-078a-4dc3-899b-6eacf3ed4ea6,R5AC-PRISM,DonJose5Southeast,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.0478754116059379,0.969031,This link is great.,471168,0.939545,1,,,,,,,,,,,7095136,149760000,0.00314615384615385,True,True,active,9904f2a1-7e67-44e9-bdb0-062c25d8f4c7,DonJoseSoutheast,active,site,AC,True,wireless,big-bluestem-2,767e65d8-3925-403b-93af-5b990fd4ac26,PBE-5AC-500-ISO,big-bluestem-2,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.000384291497975708,0.999,This link is great.,176544,1,1,-58,-60,-56,-57,-59,-61,,,,,56952,148200000,0.00119125506072874,True,True,active,bab06449-bf94-460b-81ba-c3a249c0362b,big-bluestem-2,active,endpoint,,,,,,
33,False,5850,5530,8175e521-7021-3997-835e-df14024b1fbd,unms,-55,5594,LCWNetLamy5,active,wireless,AC,True,wireless,Lamy5,d3f60cd4-d106-4baa-960e-cecfdbc089da,RP-5AC-Gen2,Lamy5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.0619027260458839,0.990769,This link is great.,883544,0.975308,1,,,,,,,,,,,9173984,124800000,0.00707967948717949,True,True,active,868d6b29-26db-433f-9894-06f2b80eb011,LamyOverlook,active,site,AC,True,wireless,SaddlebackRanchLamy5,a9d28247-d150-4204-b463-c96584edd64e,PBE-5AC-620,SaddlebackRanchLamy5,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.00015557354925776,0.996,This link is great.,28848,0.992,1,-56,-62,-55,-59,-60,-65,,,,,23056,124800000,0.000231153846153846,True,True,active,87267e7f-648d-465e-bfd0-1650a4d0ed11,SaddlebackRanch,active,site,,,,,,
34,False,300,5610,877d2484-0309-377c-bfad-7d2cac40e67e,unms,-34,42,LCWNetMain5East,active,wireless,AC,True,wireless,Main5East,bc20aebd-b629-44be-a83d-1e709629aeb1,RP-5AC-Gen2,Main5East,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,137280000,0.0051252331002331,0.907688,This link is great.,196064,0.731667,1,,,,,,,,,,,703592,143520000,0.00136610925306577,True,True,active,c540c3fe-a9c2-4890-9374-69b9406e9723,Main,active,site,AC,True,wireless,main-5,fc94a018-8686-4638-a4a3-d03ef4abc3ed,PBE-5AC-300,main-5,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,140400000,0.000247065527065527,0.987,This link is great.,66072,0.965,1,-39,-37,-35,-52,-55,-55,,,,,34688,143520000,0.000460367892976589,True,True,active,b38db8bd-3589-49cd-b805-c85d20d1af05,main-5,active,endpoint,,,,,,
35,False,1200,5700,165dadb2-b06b-3227-b33c-9aa1bfc05c14,unms,-43,1229,LCWNetGoldmine5Northeast,active,wireless,AC,True,wireless,Goldmine5Northeast,30e9c3ff-5779-4405-85f1-0f51dd9dbddb,R5AC-PRISM,Goldmine5Northeast,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,143520000,0.0472559643255296,0.956454,This link is great.,893896,0.897909,1,,,,,,,,,,,6782176,149760000,0.00596885683760684,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,AC,True,wireless,las-palomas-1475,0ddc9763-f8e3-41a7-95ac-1a8b18845618,PBE-5AC-620,las-palomas-1475,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,146640000,0.000160283687943262,0.999,This link is great.,57320,1,1,-45,-47,-43,-48,-50,-52,,,,,23504,149760000,0.000382745726495726,True,True,active,f3700ff3-872c-401f-aa4c-25a03e29d532,palomas,active,endpoint,,,,,,
36,True,3000,5565,de3b58c4-3552-37a3-baa0-9d5e6e94efd4,unms,,2914,LCWNetSpiritRidge5Northwest,disconnected,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,0,,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,112320000,0.119700712250712,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,buffalo-canyon-603,d3fae187-eaa7-4f9b-adfe-16f67fd2359d,PBE-5AC-620,buffalo-canyon-603,station,airMax,29,PBE-5AC-620,20,disconnected,,wlan0,wlan0,wlan,1,146640000,0.00115204582651391,0.959,This link is great.,188056,0.881,1,-54,-52,-50,-53,-58,-55,,,,,168936,112320000,0.00167428774928775,True,True,active,83ff103b-2e9d-466b-a76e-9b41b056430f,buffalo-canyon-603,disconnected,endpoint,,,,,,
37,False,5700,5565,bf2a4d76-80bb-3f3f-b1d3-4bd7ed741fae,unms,-53,5472,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,113880000,0.152523990165086,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,140400000,0.0957605698005698,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,hampton-road-a868,601e5594-03ba-449e-99af-72f9d0d84c31,PBE-5AC-620,hampton-road-a868,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,115440000,3.72834372834373E-05,0.934,This link is great.,23440,0.806,1,-56,-57,-53,-45,-49,-48,,,,,4304,129480000,0.000181031819586036,True,True,active,30b43ff9-d596-4cde-8895-9df78976c97e,hampton-road-a868,active,endpoint,,,,,,
38,False,1650,5665,0e339ab5-d64c-3e98-a760-910ff22b6b35,unms,-65,1510,LCWNetSerpentineRidge5Southwest,active,wireless,AC,True,wireless,SerpentineRidge5Southwest,92cd7012-6108-49c8-a473-2eb394deeccc,RP-5AC-Gen2,SerpentineRidge5Southwest,ap,airMax,17,AM-5G17-90,20,active,,wlan0,wlan0,wlan,1,94770000,0.0852404769441806,0.93051,This link is great.,1366352,0.8347,1,,,,,,,,,,,8078240,60840000,0.0224581196581197,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,old-santa-fe-trail-3,9f9eb93f-7b59-43bf-8a2c-486919fd292d,PBE-5AC-Gen2,old-santa-fe-trail-3,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,90090000,3.001443001443E-05,0.858,This link is fine.,18344,0.576,1,-72,-66,-65,-69,-78,-70,,,,,2704,56940000,0.000322163681067791,True,True,active,71f51102-e65f-4468-895c-0c00f359ec90,old-santa-fe-trail-3,active,endpoint,,,,,,
39,False,150,5165,149b5915-e451-31b4-b846-5d05f6d2a63f,unms,-63,85,LCWNetBajaWaldo5,active,wireless,AC,True,wireless,BajaWaldo5,954c51d1-0665-4ced-a2cc-980bdfcb1bc9,NBE-5AC-19,BajaWaldo5,ap,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,104000000,0.000419384615384615,0.903,This link is great.,18920,0.712,1,-58,-63,-57,-63,-63,-76,,,,,43616,118300000,0.000159932375316991,True,True,active,26efb21c-2a2c-479c-8413-15d69656168a,BajaWaldo,active,site,AC,True,wireless,baja-waldo-8,cab76bc8-dc69-4074-ab51-c47d1ebcde29,NBE-5AC-19,baja-waldo-8,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,97500000,0.00020414358974359,0.903,This link is great.,25368,0.712,1,-63,-77,-63,-57,-59,-62,,,,,19904,118300000,0.000214437869822485,True,True,active,25762780-8a89-44d6-a79f-69d94170db38,baja-waldo-8,active,endpoint,,,,,,
40,False,1650,5165,3d595569-830d-30cc-883f-8028133dd8b5,unms,-49,1312,LCWNetDonJose5Northeast,active,wireless,AC,True,wireless,DonJose5Northeast,dbab7eb8-461a-4e3d-bf7d-d83a118928e1,RP-5AC-Gen2,DonJose5Northeast,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,148200000,0.0478308232118758,0.965876,This link is great.,752672,0.947333,1,,,,,,,,,,,7088528,149760000,0.0050258547008547,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,AC,True,wireless,san-marcos-road-2,646ec893-55ee-460e-b1c3-7267cfd51cba,PBE-5AC-Gen2,san-marcos-road-2,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.00013808367071525,0.999,This link is great.,55592,1,1,-53,-53,-50,-55,-57,-59,,,,,20464,149760000,0.000371207264957265,True,True,active,43b07647-2ee7-4bbb-85fd-1f736f7eb045,san-marcos-road-2,active,endpoint,,,,,,
41,False,2400,5485,a930d0a1-2542-37ed-aadf-57da04901ca5,unms,-67,2086,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,37440000,0.487181623931624,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,67860000,0.080957382847038,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,spur-ranch-road-930,dd5a34b8-39ca-4096-bff4-ee07700abd4f,PBE-5AC-Gen2,spur-ranch-road-930,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,60840000,0.00182813938198554,0.813,This link is fine.,741272,0.44,1,-67,-73,-66,-74,-75,-79,,,,,111224,70200000,0.0105594301994302,True,True,active,75a6a966-d142-4d01-a759-c577b34e1bf8,spur-ranch-road-930,active,endpoint,,,,,,
42,False,4350,5835,2e82c297-cef8-308c-aa54-e2b9d444c14e,unms,-64,4008,LCWNetOldGoat5,active,wireless,AC,True,wireless,OldGoat5,c7a4dbae-50dd-419d-bbb3-48d48f159fb9,RP-5AC-Gen2,OldGoat5,ap,airMax,13,AMO-5G13,20,active,,wlan0,wlan0,wlan,1,92560000,0.0563863439930856,0.925554,This link is great.,1699112,0.845,1,,,,,,,,,,,5219120,74100000,0.0229299865047233,True,True,active,7ad4ab31-d8aa-4cde-a279-b0db05003e3c,OldGoat,active,site,AC,True,wireless,wild-dog-road-873,9fec07ba-d9c6-478a-8d68-2e98962b3a93,PBE-5AC-620,wild-dog-road-873,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,92560000,0.000258254105445117,0.884,This link is fine.,740576,0.656,1,-67,-65,-63,-68,-71,-71,,,,,23904,99840000,0.00741762820512821,True,True,active,68899c1b-71a8-4eb4-8cbe-21d3cfafc93b,wild-dog-road-873,active,endpoint,,,,,,
43,False,4500,5530,b2ea79c7-7d70-307b-975d-8c5b45c8d47b,unms,-54,4402,LCWNetDonJose5North,active,wireless,AC,True,wireless,DonJose5North,4cb7d248-ce97-4b65-9147-4bedd138c104,R5AC-PRISM,DonJose5North,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.0434315789473684,0.971294,This link is great.,1013480,0.916765,1,,,,,,,,,,,6436560,149760000,0.00676736111111111,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,AC,True,wireless,RanchoAlegreDonJose5North,b8bc5860-1585-4043-8d38-ce1329055973,PBE-5AC-620,RanchoAlegreDonJose5North,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.000473090418353576,0.999,This link is great.,83728,1,1,-58,-57,-54,-57,-62,-58,,,,,70112,149760000,0.000559081196581197,True,True,active,f899f814-b71c-449b-bb02-e8e6c48cc3e5,RanchoAlegre,active,site,,,,,,
44,False,6150,5565,4a029bad-8ff1-3e11-a9e6-40642f2f9414,unms,-66,5591,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,68640000,0.253051165501165,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,81120000,0.165739447731755,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,hampton-road,c41a8721-0b85-48bd-bc9f-10085e7eecd1,PBE-5AC-620,hampton-road,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,51480000,0.00345423465423465,0.811,This link is fine.,3142216,0.434,1,-71,-66,-65,-62,-69,-63,,,,,177824,59280000,0.053006342780027,True,True,active,494f64bd-b58d-4b60-859b-c82706558584,hampton-road,active,endpoint,,,,,,
45,False,450,5485,25350477-2dfa-3e7e-aaff-95596e926931,unms,-48,,LCWNetSetonVillage5,active,wireless,AC,True,wireless,SetonVillage5,d442f37a-dff0-4429-847d-1c98bb76e5e0,RP-5AC-Gen2,SetonVillage5,ap,airMax,13,AMO-5G13,20,active,,wlan0,wlan0,wlan,1,120120000,0.161369030969031,0.899125,This link is fine.,1258768,0.69975,1,,,-53,-46,,,,,,,19383648,122200000,0.010300883797054,True,True,active,bf066b61-ea56-472e-9312-d7a39b0a0197,SetonVillage,active,site,AC,True,wireless,vista-del-cerro-3066,2be424da-c6b5-4021-b960-8ecbe62de615,LBE-5AC-Gen2,vista-del-cerro-3066,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,,0,,,,4405264,,,-56,-48,-47,-52,-53,-59,,,,,363848,0,,True,True,active,1af70d8c-3dd8-4ba6-9ebe-b81080872b96,vista-del-cerro-3066,active,endpoint,,,,,,
